American (New),American (Traditional),Asian Fusion,Bagels,Bakeries,Bars,Breakfast & Brunch,Burgers,Cafes,Caribbean,Chicken Wings,Chinese,Cocktail Bars,Coffee & Tea,Delis,Desserts,Diners,Dominican,Fast Food,Food Stands,Food Trucks,Greek,Grocery,Halal,Indian,Italian,Japanese,Juice Bars & Smoothies,Kosher,Latin American,Lounges,Mediterranean,Mexican,Pizza,Restaurants,Salad,Sandwiches,Seafood,Soul Food,Spanish,Sports Bars,Steakhouses,Sushi Bars,Thai,Wine Bars,number_of_cats,low,medium,expensive,very expensive
-0.00039802864,0.0018478726,-0.00035863896,0.00042858152,0.00013820069,0.0,0.00036260247,0.0068085957,0.00043867822,-0.002074168,0.012820525,0.018763967,-0.0051258733,-0.005199273,0.0035037466,0.001335676,0.0011445269,0.0016073686,0.053341124,-0.0025517093,-0.006571427,-0.0019154375,-0.00017568524,-0.0019827806,0.00060514157,-0.0007837671,0.0,-0.00037342185,0.0,-0.03812212,0.00402737,0.0,-0.010669763,0.019038478,0.007481076,0.0031282795,0.0031122062,-0.0008301501,0.0,-0.0015518998,0.00051681325,0.00028126908,0.0002259419,0.0,-0.00508639,-0.07556294,0.024560144,-0.01319193,-0.0031871893,0.00028966778
-0.00037915228,0.0038924452,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0014641057,0.0068085957,0.00043867822,-0.002074168,0.017071385,0.018510927,-0.0051258733,-0.005199273,0.0054166606,0.001335676,0.0031537404,0.001630544,0.05722414,-0.0030197902,-0.006571427,-0.001854594,-0.00017568524,-0.0019827806,0.00060514157,0.01089386,0.0,-0.00037342185,0.0,-0.0021122687,0.004284069,0.0,-0.007084697,0.021024909,0.0075741787,0.0029345825,0.0031367566,0.0007929389,0.0,-0.034937307,0.0005612168,0.00028126908,0.0002259419,0.0,-0.005602737,0.022132428,0.015845442,-0.03497284,-0.0031175232,0.00028933803
-0.00039802864,0.002051473,-0.00032634448,0.0004275973,0.00036793927,0.0,0.0024903237,0.0067754705,0.025099497,-0.001260755,0.012900966,0.018494193,-0.0051683392,-0.0067028943,0.004629622,0.001335676,0.0011748676,0.0022686196,0.04631336,-0.0031449483,-0.005844564,-0.0018475862,-0.0001914367,-0.0019827806,0.0006308899,-0.0014761243,0.0,0.0003351629,0.0,0.0016838609,0.004024713,0.0,-0.010810465,0.03184558,0.007902376,0.0031282795,0.0029715514,0.0009875288,0.0,0.0010269121,0.0005612168,0.00028126908,0.0002259419,0.0,-0.0050226394,-0.07445556,-0.0003053483,-0.036279567,-0.0031871893,0.00028966778
-0.00039802864,0.0018478726,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0014641057,0.0068085957,0.00043867822,-0.002074168,0.012850375,0.018763967,-0.0051258733,-0.005199273,0.0035037466,0.001335676,0.0011445269,0.0016073686,0.053838514,-0.0025517093,-0.006571427,-0.0018569132,-0.00017568524,-0.0019827806,0.00060514157,-0.0007837671,0.0,-0.00037342185,0.0,0.0017767033,0.00402737,0.0,-0.010669763,0.019038478,0.0075741787,0.0031282795,0.0031122062,0.0009875288,0.0,0.0010269121,0.0005612168,0.00028126908,0.0002259419,0.0,-0.0050226394,-0.0745288,0.025947727,-0.034632515,-0.0031871893,0.00028966778
-0.00039802864,0.0034565472,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.0006993527,0.008941548,-0.001213974,-0.001260755,0.022641763,0.01602068,-0.0046719657,-0.0053155445,0.0038055014,0.001335676,0.0011506123,0.0022686196,0.042145263,-0.003188953,-0.0060186386,-0.0020567963,-0.0001914367,-0.0020195334,0.0006308899,-0.005243378,0.0,0.00033135075,0.0,0.0016838609,0.0039746454,0.0,-0.010479247,-0.23524266,0.007279048,0.0026951032,0.005044207,0.00075931434,0.0,0.0010269121,0.0005612168,0.00028126908,0.0001433296,0.0,-0.0047831833,-0.052147068,-0.074831754,-0.06144108,-0.0031871893,-0.06778721
-0.00039802864,0.0018478726,0.04389204,0.00042858152,0.00013820069,0.0,-0.0014641057,0.0068085957,0.00043867822,-0.002074168,0.012850375,0.020013645,-0.0051258733,-0.005199273,0.0035037466,0.001335676,0.0011445269,0.0017821322,0.053838514,-0.0025517093,-0.006571427,-0.0018569132,-0.00017568524,-0.0019827806,0.00060514157,-0.0007837671,0.0,-0.00037342185,0.0,0.0016205155,0.00402737,0.0,-0.010669763,0.019038478,0.007867653,0.0031282795,0.0031122062,0.0009875288,0.0,0.0010269121,0.0005612168,0.00028126908,0.0043078084,0.0,-0.0050226394,-0.0745288,0.025947727,-0.034632515,-0.0031871893,0.00028966778
-0.00039802864,0.0033262658,-0.00032634448,0.0003814581,0.00036793927,0.0,-0.0006993527,-0.013879742,-0.001213974,-0.0013234209,-0.360815,0.015268364,-0.0050579775,-0.006758733,0.004158453,0.001335676,0.001114979,0.0021043527,0.029299539,-0.0031449483,-0.0059325635,-0.0018475862,-0.0001914367,-0.0019827806,0.0006308899,0.0032727902,0.0,0.00036290698,0.0,0.0015870779,0.0040076175,0.0,-0.011898928,0.082831204,0.0073653148,0.0031282795,0.022610776,0.0009875288,0.0,0.0010269121,0.0005612168,0.00020773747,0.0002259419,0.0,-0.0049344893,-0.08341906,-0.016253483,-0.017729238,-0.0028243475,0.00028966778
-0.00039802864,0.0018478726,-0.0002543259,0.00042858152,0.00013820069,0.0,-0.0014641057,0.006432086,0.00043867822,-0.0022209515,0.01161239,-0.16824566,-0.0051258733,-0.005199273,0.00315752,0.0012749402,0.0010205809,0.0015520132,0.050751884,-0.0026383651,-0.0067221164,-0.001753898,-0.00017568524,-0.0019827806,0.00060514157,-0.0007837671,0.0,-0.00037342185,0.0,0.0017767033,0.00402737,0.0,-0.010669763,0.016246958,0.007106366,0.0030474043,0.0031122062,0.0035547195,0.0,0.0010269121,0.00045935274,0.00028126908,0.0002259419,0.0,-0.004786362,-0.08164634,0.024123628,-0.034632515,-0.003028173,0.00028966778
-0.00039802864,0.0018478726,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0014641057,0.0068085957,0.00043867822,-0.002074168,0.012850375,0.018763967,-0.0051258733,-0.005199273,0.0035037466,0.001335676,0.0011445269,0.0016073686,0.053838514,-0.0025517093,-0.006571427,-0.0018569132,-0.00017568524,-0.0019827806,0.00060514157,-0.0007837671,0.0,-0.00037342185,0.0,0.0017767033,0.00402737,0.0,-0.010669763,0.019038478,0.0075741787,0.0031282795,0.0031122062,0.0009875288,0.0,0.0010269121,0.0005612168,0.00028126908,0.0002259419,0.0,-0.0050226394,-0.0745288,0.025947727,-0.034632515,-0.0031871893,0.00028966778
-0.00037485734,0.002051473,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.00038601068,0.0061299074,-0.0010853001,0.029284803,0.015018176,0.01815132,-0.004000761,-0.00471905,0.0035497802,0.00090664503,0.0015544663,0.0018288856,0.04629152,-0.0028526129,-0.005222014,-0.0018686256,-0.0001914367,-0.0016913478,7.211953e-05,-0.0014761243,0.0,6.924258e-05,0.0,0.0040648323,0.004197559,0.0,-0.00785513,0.026371112,0.007903373,0.0028897566,0.0029114177,0.0009705464,0.0,0.0010588635,0.0009963617,0.00028126908,0.0002259419,0.0,-0.0057680826,-0.083662175,-0.022310412,0.06648275,-0.002597808,0.00028966778
-0.00039802864,0.002051473,-0.0002543259,0.0004275973,0.00036793927,0.0,-0.0006993527,0.0063734353,-0.001213974,-0.0014075384,0.0116629815,-0.16562566,-0.0051683392,-0.0055948533,0.003812226,0.0012749402,0.0010509217,0.0022132641,0.04322673,-0.0032316046,-0.005995254,-0.0017213015,-0.0001914367,-0.0019827806,0.0006308899,-0.0014761243,0.0,0.00036290698,0.0,0.0016838609,0.004024713,0.0,-0.010810465,0.029054055,0.007434564,0.0030474043,0.0029715514,0.0035547195,0.0,0.0010269121,0.00045935274,0.00028126908,0.0002259419,0.0,-0.004786362,-0.0815731,-0.0149614215,-0.038131505,-0.003028173,0.00028966778
-0.00037485734,0.0031506517,-0.00035863896,0.00018959842,0.00036793927,0.0,0.0011951461,0.0072721727,-0.0010853001,0.0721132,0.013985359,0.010368611,-0.0037567269,-0.005297693,0.008363868,0.0009066107,0.0026076525,0.0011614393,0.059496365,-0.004022966,-0.0046572136,-0.002052217,5.9450547e-05,-0.0013903776,7.211953e-05,-0.0012779209,0.0,6.924258e-05,0.0,-0.0677652,0.0036335017,0.0,0.047332317,0.032198604,0.0074687907,0.0019793555,0.0029114177,-0.00081555266,0.0,-0.0006994779,0.00078686076,0.00020933314,0.00047312345,0.0,-0.0064861714,0.12865162,-0.0060958904,0.026059717,-0.002597808,0.00028908812
-0.00039802864,0.00081760203,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.0006993527,0.0067499448,-0.000895394,-0.0014198787,0.012900966,0.01811533,-0.0051683392,-0.0055948533,-0.05011709,0.001335676,0.0011252285,0.0022686196,0.04631336,-0.0031449483,-0.005844564,-0.0018475862,-0.0027222673,-0.0019827806,0.0006308899,-0.0014761243,0.0,0.00036290698,0.0,0.0016838609,0.0039574835,0.0,-0.010810465,0.03170804,0.007902376,0.0029745037,0.0029715514,0.0009875288,0.0,0.0010269121,0.0005612168,0.00028126908,0.0002259419,0.0,-0.0050226394,-0.03873013,-0.020050067,-0.03868265,-0.0030143526,0.0002792203
-0.00039802864,0.002051473,-0.0002543259,0.0004275973,0.00036793927,0.0,-0.0006993527,0.0063734353,-0.001213974,-0.0014075384,0.0116629815,-0.16562566,-0.0051683392,-0.0055948533,0.003812226,0.0012749402,0.0010509217,0.0022132641,0.04322673,-0.0032316046,-0.005995254,-0.0017213015,-0.0001914367,-0.0019827806,0.0006308899,-0.0014761243,0.0,0.00036290698,0.0,0.0016838609,0.004024713,0.0,-0.010810465,0.029054055,0.007434564,0.0030474043,0.0029715514,0.0035547195,0.0,0.0010269121,0.00045935274,0.00028126908,0.0002259419,0.0,-0.004786362,-0.0815731,-0.0149614215,-0.038131505,-0.003028173,0.00028966778
-0.00039802864,0.0018478726,-0.0002543259,0.00042858152,0.00013820069,0.0,-0.0014641057,0.006432086,0.00043867822,-0.0022209515,0.01161239,-0.16824566,-0.0051258733,-0.005199273,0.00315752,0.0012749402,0.0010205809,0.0015520132,0.050751884,-0.0026383651,-0.0067221164,-0.001753898,-0.00017568524,-0.0019827806,0.00060514157,-0.0007837671,0.0,-0.00037342185,0.0,0.0017767033,0.00402737,0.0,-0.010669763,0.016246958,0.007106366,0.0030474043,0.0031122062,0.0035547195,0.0,0.0010269121,0.00045935274,0.00028126908,0.0002259419,0.0,-0.004786362,-0.08164634,0.024123628,-0.034632515,-0.003028173,0.00028966778
-0.00039802864,0.01059516,-0.00032634448,0.00018959842,0.00036793927,0.0,-0.00081327034,-0.14810927,-0.0026286414,-0.0031411895,-0.018640444,0.006148649,-0.0053397384,-0.017127387,0.0108042415,0.0012034829,0.0028545016,0.0014949772,-0.857354,-0.003594873,-0.004602124,-0.002055626,0.00030709337,-0.0016818106,0.0006308899,-0.0014536603,0.0,-0.0012488898,0.0,0.0014503367,0.0033836483,0.0,-0.001665788,0.031235633,0.0061466633,0.0019907092,0.010066154,0.0010191088,0.0,-0.0002428037,0.0006525684,0.00028126908,0.00040518015,0.0,-0.0047037755,0.045743983,0.06848405,-0.037158106,-0.0032042735,0.0002835492
-0.00039802864,0.0018478726,-0.00022392803,0.00042858152,0.00013820069,0.0,-0.0014494245,0.0065783844,0.00043867822,-0.002074168,0.012163817,0.01746625,-0.00476352,-0.005199273,0.0035037466,0.0012132674,0.0010201498,0.0012274898,0.050266117,-0.0025517093,-0.006571427,-0.0016832378,-0.00017568524,-0.0018313929,0.00060514157,-0.0007837671,0.0,-0.00037342185,0.0,0.0016195651,0.0039033843,0.0,-0.010187803,0.018941374,-0.25117278,0.0029091756,0.0031122062,0.0009875288,0.0,0.0010269121,0.0005102164,0.00028126908,0.00021262893,0.0,-0.0050333072,-0.077705845,0.035226867,-0.0346117,-0.0031871893,0.00023108456
0.0011566111,0.0018478726,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0014641057,0.0068085957,0.00043867822,-0.0020698244,0.012850375,0.018763967,-0.0051258733,-0.005199273,0.0035037466,0.001335676,0.0011445269,0.0016073686,0.053838514,-0.0025503999,-0.006570046,-0.0018569132,-0.00017568524,-0.0019827806,0.00060514157,-0.0007837671,0.0,-0.00037342185,0.0,0.0017767033,0.003838481,0.0,-0.010669763,0.019038478,0.0075741787,0.0031297146,0.0031122062,0.0009875288,0.0,0.0010288956,0.0005612168,0.00028126908,0.0002259419,0.0,-0.0050226394,-0.0745288,0.025947727,-0.034632515,-0.004563394,0.00028966778
-0.00039802864,0.0020485863,-0.00025631316,0.00027535597,0.00036793927,0.0,-0.0006993527,0.0061902055,-0.001213974,-0.001260755,0.012078328,0.017856248,-0.0051683392,-0.0055948533,0.006701886,0.001335676,0.003035977,-0.16680814,0.05395242,-0.0036932428,-0.005844564,-0.0018446195,-0.0001914367,-0.001832206,0.0005234994,-0.0014536603,0.0,0.00036290698,0.0,0.0016838609,0.0041735806,0.0,-0.0075518065,0.034981586,0.0070678107,0.0031282795,0.0029715514,0.0009875288,0.0,0.00078630785,0.0005612168,0.00028126908,0.0002259419,0.0,-0.0058353147,0.018292073,-0.03943825,-0.0589048,-0.0030925788,0.00028933803
-0.00039802864,0.0018478726,-0.00025631316,0.0004122337,0.00013820069,0.0,-0.0014641057,0.0062488564,0.00043867822,-0.002074168,0.012306561,0.018379059,-0.0051258733,-0.005199273,0.0035037466,0.001335676,0.0009906034,-0.1201965,0.053838514,-0.0026319234,-0.006571427,-0.0018569132,-0.00017568524,-0.001832206,0.000497751,-0.0007837671,0.0,-0.00037342185,0.0,0.0017767033,0.0039195386,0.0,-0.010669763,0.019038478,0.006739612,0.0031282795,0.0031122062,0.0009875288,0.0,0.0010269121,0.0005612168,0.00028126908,0.0002259419,0.0,-0.0050226394,-0.08522534,0.049110785,-0.038717333,-0.0030925788,0.00028966778
-0.00039802864,-0.05057408,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0014641057,-0.12379243,0.0005102899,-0.002074168,0.0028530622,0.017976452,-0.0051258733,-0.004161773,0.0031384781,0.0012303549,0.002950647,0.001524348,0.05864164,-0.0030197902,-0.0067999866,-0.0018539465,-0.00017568524,-0.0019827806,0.00060514157,0.0009790261,0.0,-0.0003500179,0.0,0.0017767033,0.0042351834,0.0,-0.007411105,0.026016172,0.007478731,0.0026906328,0.0027577535,0.0009875288,0.0,0.00078630785,0.00068151474,0.00028126908,0.0002259419,0.0,-0.0058353147,0.03447417,0.025859749,-0.037621737,-0.0030153976,0.0002756604
-0.00039802864,0.0034565472,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.0006993527,0.009169881,-0.001213974,-0.001260755,0.022641763,0.01602068,-0.0046719657,-0.0055948533,0.004036959,0.001335676,0.0011464779,0.0022686196,0.042436317,-0.003188953,-0.0060186386,-0.0018475862,-0.0001914367,-0.0020195334,0.0006308899,-0.005243378,0.0,0.00033135075,0.0,0.0016838609,0.0039746454,0.0,-0.010479247,-0.23524266,0.0076845274,0.0026951032,0.005044207,0.00075931434,0.0,0.0010269121,0.0005612168,0.00028126908,0.0002259419,0.0,-0.0047831833,-0.052066002,-0.074831754,-0.06144108,-0.0031871893,0.00028966778
-0.00039802864,0.0032529468,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0014641057,0.009228532,0.00043867822,-0.002074168,0.022591177,0.01629045,-0.0046294997,-0.005199273,0.0033822528,0.001335676,0.0011161369,0.0016073686,0.050772868,-0.002595714,-0.006745501,-0.0018569132,-0.00017568524,-0.0020195334,0.00060514157,-0.0042082346,0.0,-0.00040497808,0.0,0.0017767033,0.0040225997,0.0,-0.010338546,-0.13591696,0.007551294,0.0026951032,0.00760096,0.00075931434,0.0,0.0010269121,0.0005612168,0.00028126908,0.0002259419,0.0,-0.0047831833,-0.045062594,0.07927588,-0.03832404,-0.0031871893,0.00028966778
-0.00039802864,0.0094580185,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0014641057,-0.09965748,0.0005102899,-0.002074168,-0.023597287,0.013948098,-0.0051258733,0.03150522,0.0054166606,0.0012035173,0.0030398795,0.001524348,-0.69647413,-0.0030054278,-0.0058459123,-0.00191018,-0.00017568524,-0.0019827806,0.00060514157,-0.00076130324,0.0,-0.00029419005,0.0,0.0015181614,0.0042571817,0.0,-0.0025176879,0.017357567,0.0061458363,0.0026906328,0.021906083,0.0009875288,0.0,0.00078630785,0.0005612168,0.00028126908,0.00015799866,0.0,-0.0047037755,0.034720965,0.009463156,-0.035637677,-0.0032042735,0.00026410524
-0.00039802864,0.002051473,-0.00032634448,0.0004275973,0.00036793927,0.0,0.0024903237,0.0067754705,0.025099497,-0.001260755,0.012900966,0.018494193,-0.0051683392,-0.0067028943,0.004629622,0.001335676,0.0011748676,0.0022686196,0.04631336,-0.0031449483,-0.005844564,-0.0018475862,-0.0001914367,-0.0019827806,0.0006308899,-0.0014761243,0.0,0.0003351629,0.0,0.0016838609,0.004024713,0.0,-0.010810465,0.03184558,0.007902376,0.0031282795,0.0029715514,0.0009875288,0.0,0.0010269121,0.0005612168,0.00028126908,0.0002259419,0.0,-0.0050226394,-0.07445556,-0.0003053483,-0.036279567,-0.0031871893,0.00028966778
-0.00039802864,0.0020135094,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0014641057,0.010333161,0.00043867822,-0.0020885915,-0.006139156,0.014482575,-0.0051311306,0.02237652,0.0054166606,0.0012023607,0.0030398795,0.001630544,-0.7490059,-0.0030054278,-0.005622356,-0.00191018,-0.00017568524,-0.0019827806,0.00060514157,-0.0007574541,0.0,-0.000317594,0.0,0.0015181614,0.0042571817,0.0,-0.0025176879,0.021142164,0.006241284,0.0028927613,-0.06855922,0.0009875288,0.0,0.00078630785,0.0005612168,0.00028126908,0.00015799866,0.0,-0.0047037755,0.0120453015,0.009898843,-0.032997664,-0.0032042735,0.00027778288
-0.00039802864,0.01059516,-0.00032634448,0.00018959842,0.00036793927,0.0,-0.00081327034,-0.14810927,-0.0026286414,-0.0031411895,-0.018640444,0.006148649,-0.0053397384,-0.017127387,0.0108042415,0.0012034829,0.0028545016,0.0014949772,-0.857354,-0.003594873,-0.004602124,-0.002055626,0.00030709337,-0.0016818106,0.0006308899,-0.0014536603,0.0,-0.0012488898,0.0,0.0014503367,0.0033836483,0.0,-0.001665788,0.031235633,0.0061466633,0.0019907092,0.010066154,0.0010191088,0.0,-0.0002428037,0.0006525684,0.00028126908,0.00040518015,0.0,-0.0047037755,0.045743983,0.06848405,-0.037158106,-0.0032042735,0.0002835492
-0.00039802864,0.0020135094,-0.00035863896,0.00042858152,9.144395e-05,0.0,0.00036260247,0.0068266867,0.0001248126,-0.002074168,0.012541701,0.018510927,-0.0051258733,-0.008016625,0.0054166606,0.001335676,0.0031595593,0.001630544,0.056779224,-0.0030197902,-0.006571427,-0.0019124708,-0.00017568524,-0.0019827806,0.00060514157,-0.00076130324,0.0,0.013380549,0.0,-0.03812212,0.004284069,0.0,-0.007411105,0.022933157,0.007481076,0.003523568,0.0031122062,-0.0008301501,0.0,-0.001792504,0.00051681325,0.00028126908,0.0002259419,0.0,-0.005899065,0.02816418,0.044121835,-0.015141231,-0.0031871893,0.00028933803
-0.00039802864,0.0031506517,-0.00032634448,0.00018959842,0.00036793927,0.0,-0.00072274613,0.020969918,-0.001213974,-0.0031411895,-0.00485645,0.0066831266,-0.0049072425,0.018285794,0.0108042415,0.001308804,0.0025645515,0.0016011731,-0.715536,-0.003936789,-0.0044013285,-0.0019371709,5.9450547e-05,-0.0016818106,0.0006308899,-0.0012779209,0.0,0.0004187348,0.0,0.0014503367,0.0034337689,0.0,0.010281947,0.029674955,0.0061999573,0.002090414,0.024634723,0.0010191088,0.0,-0.0002428037,0.0006525684,0.00020933314,0.00040518015,0.0,-0.004545439,0.04747882,0.0124782305,-0.028491622,-0.0032042735,0.00027753296
-0.00039802864,0.0032529468,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0014641057,0.009228532,0.00043867822,-0.002074168,0.022591177,0.01629045,-0.0046294997,-0.005199273,0.0033822528,0.001335676,0.0011161369,0.0016073686,0.050772868,-0.002595714,-0.006745501,-0.0018569132,-0.00017568524,-0.0020195334,0.00060514157,-0.0042082346,0.0,-0.00040497808,0.0,0.0017767033,0.0040225997,0.0,-0.010338546,-0.13591696,0.007551294,0.0026951032,0.00760096,0.00075931434,0.0,0.0010269121,0.0005612168,0.00028126908,0.0002259419,0.0,-0.0047831833,-0.045062594,0.07927588,-0.03832404,-0.0031871893,0.00028966778
-0.00039802864,0.0044254437,-0.00032634448,0.00014345924,0.00036793927,0.0,-0.00072274613,0.0036930707,-0.001213974,-0.003270459,-0.15420438,0.005135259,-0.0052293767,0.021132808,0.0108042415,0.001308804,0.002841529,0.0014369062,-0.44807857,-0.003594873,-0.0046101892,-0.002114154,0.00030709337,-0.0016818106,0.0006308899,0.004375144,0.0,0.0004187348,0.0,0.0016515182,0.0034166735,0.0,-0.0010748231,0.049326804,0.0060728667,0.002090414,0.03705206,0.0010191088,0.0,-0.0002428037,0.0006525684,0.00020773747,0.00040518015,0.0,-0.0046156254,0.063936114,0.007679868,-0.020305637,-0.0028414316,0.00027753296
-0.00039802864,0.0031226655,-0.00032634448,0.00038244235,0.00013820069,0.0,-0.0014641057,-0.013821089,0.00043867822,-0.002136834,-0.3604045,0.015538135,-0.0050155115,-0.0063631535,0.0035037466,0.001335676,0.0010846381,0.0014431017,0.036362648,-0.0025517093,-0.006659426,-0.0018569132,-0.00017568524,-0.0019827806,0.00060514157,0.0035050015,0.0,-0.00037342185,0.0,0.0016799202,0.0040102745,0.0,-0.011758227,0.07002411,0.0070371167,0.0031282795,0.022751432,0.0009875288,0.0,0.0010269121,0.0005612168,0.00020773747,0.0002259419,0.0,-0.0049344893,-0.0834923,0.026182428,-0.014230253,-0.0028243475,0.00028966778
-0.00039802864,0.0018478726,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0014641057,0.0068085957,0.00043867822,-0.002074168,0.012850375,0.018763967,-0.0051258733,-0.005199273,0.0035037466,0.001335676,0.0011445269,0.0016073686,0.053838514,-0.0025517093,-0.006571427,-0.0018569132,-0.00017568524,-0.0019827806,0.00060514157,-0.0007837671,0.0,-0.00037342185,0.0,0.0017767033,0.00402737,0.0,-0.010669763,0.019038478,0.0075741787,0.0031282795,0.0031122062,0.0009875288,0.0,0.0010269121,0.0005612168,0.00028126908,0.0002259419,0.0,-0.0050226394,-0.0745288,0.025947727,-0.034632515,-0.0031871893,0.00028966778
-0.00039802864,0.0018478726,-0.00035863896,0.00042858152,0.00013820069,0.0,0.00036260247,0.0068085957,0.00043867822,-0.002074168,0.012820525,0.018763967,-0.0051258733,-0.005199273,0.0035037466,0.001335676,0.0011445269,0.0016073686,0.053341124,-0.0025517093,-0.006571427,-0.0019154375,-0.00017568524,-0.0019827806,0.00060514157,-0.0007837671,0.0,-0.00037342185,0.0,-0.03812212,0.00402737,0.0,-0.010669763,0.019038478,0.007481076,0.0031282795,0.0031122062,-0.0008301501,0.0,-0.0015518998,0.00051681325,0.00028126908,0.0002259419,0.0,-0.00508639,-0.07556294,0.024560144,-0.01319193,-0.0031871893,0.00028966778
-0.00039802864,0.0031506517,-0.00032634448,4.3135e-05,0.0001668852,0.0,0.014789453,0.0079103,-0.00082949485,-0.0031411895,0.012807856,0.010711484,-0.0053397384,-0.009426929,0.0108042415,0.0013356416,0.0032410529,0.0016011731,0.054619525,-0.0036092354,-0.005457449,-0.0020579204,0.00030709337,-0.0016818106,0.00063765957,-0.0014536603,0.0,-0.01970051,0.0,0.0027380588,0.0034606562,0.0,-0.007057314,0.039118767,0.0074136336,0.0024857023,0.0029715514,0.0010020446,0.0,-0.0002428037,0.0006525684,0.00028126908,0.00047312345,0.0,-0.0062785014,0.097440116,-0.03439372,-0.043446638,-0.003196694,0.00028908812
-0.00038396392,0.0031506517,-0.00032634448,0.00018959842,0.0001668852,0.0,-0.00072274613,0.007568554,-0.0012656688,-0.0031411895,0.012807856,0.010327717,-0.0053397384,-0.008939201,0.010399397,0.0012954328,0.0029741814,0.0016011731,0.054619525,-0.0034260298,-0.005457449,-0.0020579204,0.00030709337,-0.0016818106,0.0006308899,-0.0019074521,0.0,-0.0335551,0.0,0.0016452783,0.00340939,0.0,-0.007057314,0.035637606,0.007154759,-0.12409026,-0.00054775336,0.0010191088,0.0,-0.0002428037,0.0006525684,0.00028126908,0.00047312345,0.0,-0.0058353147,0.124561936,-0.029103126,-0.047928467,-0.003023664,0.00028908812
-0.00039802864,0.002051473,-0.00022392803,0.0004275973,0.00036793927,0.0,-0.00068467145,0.0065197335,-0.001213974,-0.001260755,0.012214408,0.01719648,-0.004805986,-0.0055948533,0.004158453,0.0012132674,0.0010504907,0.001888741,0.043212555,-0.0031449483,-0.005844564,-0.0016739109,-0.0001914367,-0.0018313929,0.0006308899,-0.0014761243,0.0,0.00036290698,0.0,0.0015267227,0.0039007273,0.0,-0.010328503,0.030921172,-0.26368305,0.0029091756,0.0029715514,0.0009875288,0.0,0.0010269121,0.0005102164,0.00028126908,0.00021262893,0.0,-0.0050333072,-0.0776326,-0.019586448,-0.03811068,-0.0031871893,0.00023108456
-0.00039802864,0.00043567328,-0.00032634448,0.0004275973,0.00036793927,0.0,0.0061868825,0.0067499448,-0.001213974,-0.001260755,0.012701429,0.017719463,-0.0051683392,-0.0055948533,0.00392599,0.0012900779,-0.07072208,0.0021324677,0.04566189,-0.0031449483,-0.0057131476,-0.0018475862,-0.0001914367,-0.0018132167,0.0006308899,-0.0014989729,0.0,0.00036290698,0.0,0.0016838609,0.004024713,0.0,-0.011080604,0.0316562,0.0077235405,0.0031282795,0.0029715514,0.0009771064,0.0,0.0010269121,0.0004620285,0.00028126908,0.0002259419,0.0,-0.0050226394,-0.0066818665,-0.017123163,-0.026979115,-0.0030925227,0.00029054174
-0.00039802864,0.0094580185,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0014641057,-0.09965748,0.0005102899,-0.002074168,-0.023597287,0.013948098,-0.0051258733,0.03150522,0.0054166606,0.0012035173,0.0030398795,0.001524348,-0.69647413,-0.0030054278,-0.0058459123,-0.00191018,-0.00017568524,-0.0019827806,0.00060514157,-0.00076130324,0.0,-0.00029419005,0.0,0.0015181614,0.0042571817,0.0,-0.0025176879,0.017357567,0.0061458363,0.0026906328,0.021906083,0.0009875288,0.0,0.00078630785,0.0005612168,0.00028126908,0.00015799866,0.0,-0.0047037755,0.034720965,0.009463156,-0.035637677,-0.0032042735,0.00026410524
-0.00039802864,0.0024796776,-0.00032634448,4.3135e-05,0.00036793927,0.0,0.0001511402,-0.092615016,-0.00057751464,-0.0031411895,-0.0018412364,0.00848884,-0.0040750545,-0.004865993,0.008471085,0.0007556915,-0.18544269,0.0011173025,0.057011496,-0.0035009785,-0.004759467,-0.0021706757,0.00030709337,-0.0012965571,7.888915e-05,-0.0014765089,0.0,9.2646515e-05,0.0,0.0043311096,0.0035896266,0.0,-0.0056423284,0.032331236,0.0071403463,0.0018796509,0.0026170986,0.0009916222,0.0,-0.00021085223,0.0009323247,0.00028126908,0.00047312345,0.0,-0.007023944,0.06275412,-0.025248142,0.0741795,-0.0026349188,0.00023617456
